joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
2.4627136300611054,0.38828871238376567,-0.2981026675085575,0.006955683679096325,-0.3555720893996507,-0.15502916088536142
2.4371906163632904,0.273294783583244,-0.279808791109568,-0.014615582744827937,-0.35261541048809175,-0.15550310062137668
2.4528299683719066,0.3843773264188901,-0.27478572880222063,0.0018812777267546432,-0.3541882590841208,-0.15169356607054926
2.4328206370782426,0.28562223496941824,-0.2636544578929416,-0.010613890479724261,-0.3489207097055729,-0.154369397765739
2.4297119911250764,0.2594816877588394,-0.25001103271457276,-0.015908203200166907,-0.34594882257673354,-0.15508751973370788
2.4111025998414557,0.29357070272712027,-0.25127245775392504,-0.0069404519889514765,-0.348449235605419,-0.1570977109826479
2.4306888963364917,0.3064319476449434,-0.2690026435938707,-0.006596663470845601,-0.3498304876068161,-0.15524567689593974
2.4143855428335326,0.3548055840765408,-0.25886837076237684,-0.0030552965690249095,-0.34590606407266794,-0.1501758247179911
2.375696299533692,0.271146753498938,-0.2435209026646019,-0.012548319060552232,-0.34068488472556085,-0.15378498784493405
2.412733713275655,0.28418553687125125,-0.3388493836791792,-0.010601765757432796,-0.3501112588079802,-0.154138926982748
2.457741024426846,0.31484130644840475,-0.30497805682278406,-0.008832989506905864,-0.35396751549438166,-0.15050002285593705
2.4458325000156402,0.2643063809275541,-0.2755275334594272,-0.016729144998042914,-0.3567560951634156,-0.1525851132162222
2.428680701358679,0.3349374054833334,-0.3642283201511393,-0.005888143026283724,-0.35246562784951563,-0.1503762678413299
2.4122586172001936,0.26278542246615444,-0.17554188310033708,-0.016661580219575617,-0.34566837312240045,-0.15237401758456848
2.4358183436928997,0.3022138324542417,-0.2948082170272642,-0.009820767550359752,-0.35114761035687503,-0.15015235309434086
2.45284981934692,0.2953622757681316,-0.21036571065069123,-0.010966467920228762,-0.3540147304152528,-0.1526107492038725
2.424618738342563,0.2801072962864895,-0.2810746526329521,-0.014947732265903887,-0.3504255338807529,-0.1524252316206767
2.417947623303897,0.20697230946220488,-0.2991991851682552,-0.02393616079158034,-0.3513188734917796,-0.1522988627704034
2.4528917290716836,0.2766609866862607,-0.3190059483394456,-0.016377868276433616,-0.35830993642133446,-0.14997692856824923
2.4604367772654907,0.13375458518420102,-0.27987608669948427,-0.04374566288125793,-0.35609152944046596,-0.14844729038322252
2.437394623279024,0.18435679542498606,-0.26170034671998177,-0.031246709720318233,-0.35486280596436326,-0.15123900049253886
2.4161238122091966,0.21890003252210577,-0.2859838268518672,-0.024005780428625362,-0.34874907250580384,-0.15119942004551587
2.43350233852439,0.21511789358107358,-0.2756125564702166,-0.02268773649751374,-0.3537253430211564,-0.15446034799415448
2.4251083259385986,0.18914108273286323,-0.28105869738954753,-0.03253205089714474,-0.35144134853929243,-0.15061191255195563
2.4469693163770256,0.26960256918038583,-0.31589326372400295,-0.015083683199143091,-0.35451593944371895,-0.15231783101253094
2.4431359987381702,0.29669373881506195,-0.4191066622949711,-0.008742436468107309,-0.35628597734639567,-0.15339075743357913
2.4521172763218244,0.30310456907877315,-0.3736305033884155,-0.008726104061509102,-0.3601839446549822,-0.15436956692366627
2.435663360494712,0.3601303615791423,-0.14739910908239062,0.0013997671930096878,-0.35063890884223026,-0.15684296068687775
2.4285256965502127,0.2691621515747522,-0.29717751422076205,-0.015454567080384549,-0.3512423126721699,-0.1538429899039675
2.4391123103253824,0.29198613220945197,-0.35471363514000287,-0.011079130835974962,-0.35717113244948645,-0.15234724984507944
2.4556061812225116,0.18146927721771003,-0.27876520254240933,-0.033439928077404577,-0.3537449937952524,-0.14996501994464867
2.431600662590671,0.2595141199102999,-0.2574284978342201,-0.015535075001168436,-0.3515642972169117,-0.15438683574631468
2.425916808846609,0.294665588405804,-0.2480326941536699,-0.01269743350480454,-0.3513642130850249,-0.15159658450395697
2.4646724478649755,0.21444381570922655,-0.2963353674111015,-0.023437534819766,-0.3594664924257402,-0.1531747000521598
2.437988213262548,0.2813502937065405,-0.3314635664094085,-0.012565008848906795,-0.35608323665549285,-0.15157859149716196
2.4415075996719753,0.2738433660336855,-0.2848007206810321,-0.011062514979650023,-0.3542129632073814,-0.155354523790445
2.4488272493622,0.25523881741069776,-0.2504549455807732,-0.017284931825350472,-0.35344353085406455,-0.1532315742183743
2.448842876454134,0.27503742769468853,-0.23500555793796668,-0.01763790465890469,-0.35436282164734173,-0.15006415745686
2.4422696691648826,0.32414367760470586,-0.25825015065727175,-0.009315989621590845,-0.3543173112299455,-0.15155609056077343
2.384912178649736,0.10668607207113623,-0.2585732886297107,-0.0466361563725088,-0.3417471307214589,-0.15023909104438632
2.397239109902228,0.3619076032883266,-0.28517365247832777,0.0019792860237452525,-0.3433455735806728,-0.15523416592761508
2.421497079993771,0.19922809632458335,-0.26323683033112844,-0.022987781458803716,-0.3485577200772801,-0.1542739114396865
2.4184935987485736,0.2782109890486585,-0.230228339806682,-0.013656764126950424,-0.349413299858103,-0.15056127754382048
2.4079082514833456,0.2770683599426018,-0.20443581838309285,-0.01267710722089986,-0.34557031980986797,-0.1511475884865332
2.423580338358294,0.2468281795352253,-0.28357749748986383,-0.018224763890025933,-0.3455275768013091,-0.15186152139395365
2.378590572929255,0.27261830150877947,-0.26226796939533037,-0.015227663258677082,-0.3370234297637856,-0.1492483355468787
2.4445231866001738,0.3519107407441062,-0.2657346871151727,0.0011335357491705222,-0.3470945996468345,-0.15208181025549464
2.4069233940075314,0.24364716586260404,-0.23862924005912833,-0.02137053031992782,-0.34170791161546493,-0.1482432512758109
2.4324478546682413,0.24918543495516088,-0.2733370184492076,-0.024505095195398424,-0.35110601415587167,-0.14592533207918515
2.4291276359736083,0.27354103493596016,-0.14017085705165377,-0.01596150267729321,-0.34604499720793913,-0.147978008856736
2.4268099961597023,0.296929648714978,-0.26397999214792045,-0.009450408136345859,-0.3488220576624155,-0.1523070543222203
2.4158237245801795,0.22152419241185894,-0.2648213363336944,-0.02034721798020546,-0.3501072594032602,-0.1547278156999412
2.4164618428497455,0.26764860932326234,-0.2772588028659776,-0.01740827938299226,-0.34808349869555355,-0.14841058915937985
2.4411149576865787,0.2663011133474146,-0.18284203412742134,-0.02092643423380229,-0.34956393533141467,-0.14606780970371314
2.4407865725975264,0.24945876929651184,-0.2854010438777654,-0.020675787111213137,-0.35371147642535367,-0.147309306774504
2.4108974741136096,0.31087142998882095,-0.2872849959071233,-0.010614281688762772,-0.3458636109684404,-0.14561404816004742
2.399539152861894,0.25189723563433775,-0.27528246497603137,-0.01813047570258751,-0.34448071953066417,-0.15017776861351026
2.443107710449045,0.3596101766341453,-0.20707125445788835,0.003347364092996255,-0.35397229622255544,-0.15274672445501464
2.4447727317338916,0.25795669010494116,-0.30204893859999954,-0.013466824782801104,-0.3550767167988217,-0.15238796698589402
2.414598768398209,0.256366020047377,-0.2814971904695339,-0.016301554442959665,-0.34592916913751515,-0.15136670449708722
2.450313021339439,0.28687243641629917,-0.36605544440736887,-0.011514445746027058,-0.35055488576597804,-0.14950758846689638
2.4346223058788583,0.2898708398291303,-0.3078153489030515,-0.010331771683095556,-0.3524155293077208,-0.14860768990141157
2.4378796530174593,0.23792176312562616,-0.25891161495147624,-0.018380074238825872,-0.3511913293137772,-0.1511153185274864
2.4190631377245624,0.28476197309287976,-0.24209350443956834,-0.011572072706897737,-0.34929644184136127,-0.14961466839021287
2.4109372229354786,0.29080306769297615,-0.32082274259107824,-0.01480217307361642,-0.3499559961846562,-0.14838966883921173
2.430688154560983,0.32752012854036,-0.23822488779149012,-0.009665219188803462,-0.35160098921310895,-0.14733229627629904
2.451218983738003,0.2546513315582739,-0.25659594441153044,-0.018184823193485897,-0.3554912674342473,-0.1503085657910526
2.391579998621578,0.2394061894225393,-0.2229861280628341,-0.02162916799165107,-0.34099610746388404,-0.14853435464404208
2.4073290934625646,0.22936069152692595,-0.18023287017397438,-0.01964119593423369,-0.34297010186527427,-0.15156654936186456
2.4200406514148747,0.2990195230179484,-0.23493535510303962,-0.01038367134426288,-0.3454896663796987,-0.1481508970065023
2.4277602891870895,0.31275811292423783,-0.24611867020825964,-0.006965584468235531,-0.34766494888008725,-0.14951128520662155
2.4070992814946592,0.23566733628195072,-0.23892720485988414,-0.02144312585556131,-0.3445141219094688,-0.15042421216813193
2.395044563782016,0.20520347236870526,-0.19452499845254226,-0.023910345562633134,-0.34041967767674985,-0.1531319663063383
2.397122766431371,0.2740008061568634,-0.21925221010909243,-0.015242342544589282,-0.3429459457364032,-0.14889113030635212
2.4101042383985356,0.3424365049404539,-0.240438721609256,-0.004191846937260255,-0.34569508623176226,-0.1492946205658739
2.4076404155182694,0.21835999453095467,-0.2740101460968527,-0.024122900261324715,-0.3459211027778096,-0.15022201551438358
2.4371293944299097,0.25379200761815446,-0.27728591368409794,-0.015422684663323707,-0.35246630697839665,-0.15030735900069628
2.4345338860734422,0.3093357434410583,-0.28719609623570663,-0.01239754995066307,-0.350622623356817,-0.14408795633135718
2.396234464001311,0.23842401773323085,-0.24288986749894007,-0.020578941228965794,-0.3419279773116003,-0.14747672889730334
2.423415276500775,0.18637600028719464,-0.22326021758979794,-0.033039097887377175,-0.3478942999000358,-0.14453351831586791
2.421257089942483,0.3022287000382423,-0.24181149189699436,-0.009420545367345129,-0.34707006582333666,-0.14785109127063312
2.410101989736552,0.25649670753230513,-0.2733742173404499,-0.01592866621619167,-0.34420913029201744,-0.14897443841550165
2.373705957887362,0.3216583344114211,-0.2364980678697807,-0.009466585987555523,-0.33751951949481684,-0.14635525199852303
2.3823882301496346,0.2694611110792728,-0.3072612761623747,-0.015686376845859912,-0.3430274704548853,-0.14920544580866751
2.4199069326213887,0.2218130681465276,-0.263637703917557,-0.02631392053146049,-0.34558997242156236,-0.14810215986847827
2.406244092056509,0.2869931588922462,-0.23595763593341035,-0.010081186773511205,-0.3431915695518692,-0.15116982848342891
2.428114072697595,0.22420267626183366,-0.26606076029830183,-0.02578217427093099,-0.34758129902936696,-0.14707777173172462
2.4242513825283463,0.25354634370570256,-0.264737723060731,-0.016579828414558073,-0.3496445586507981,-0.1495493529564274
2.422843688913324,0.2586170840562192,-0.3088997291460475,-0.014937067486335845,-0.35147507241984705,-0.1506903342648374
2.399221745670528,0.1939252960048522,-0.2086388784435809,-0.02976753844867193,-0.34393342842589364,-0.14741502350610175
2.4419984420002545,0.33797098808291015,-0.2454427662661026,-0.0014285223000707198,-0.35216352598243533,-0.14936115415279788
2.3995183514546516,0.33804758805697477,-0.2128897738572773,-0.0009246478660941554,-0.34769290221549537,-0.15130588402235148
2.441979210916697,0.22042629292695187,-0.25060847853388535,-0.025791221371700923,-0.3504446278729587,-0.14727527175263266
2.4224160912666837,0.24620621878877438,-0.23545904531286516,-0.019753057696042048,-0.34918622562759116,-0.14811389841024564
2.435127396156298,0.26318531180646987,-0.2520950755041987,-0.01430260329473125,-0.35068922624240983,-0.1494335092073305
2.4331903066371994,0.21625171908187216,-0.2582193801957296,-0.02402648149550847,-0.34825972933606947,-0.14911641675438594
2.402902397972437,0.2828872598491198,-0.24858944070874342,-0.007308971296090774,-0.3449531885213031,-0.15444679949667495
2.416510007339271,0.28215810006677294,-0.25623868079144274,-0.012436297064441909,-0.34742724154248583,-0.1501167688742054
2.4509301401706356,0.2556386895021806,-0.2932557094232413,-0.01739875030481866,-0.35249564023597724,-0.14757802028624914
2.427331204626505,0.30014665527116835,-0.2535774267494526,-0.011715254649456372,-0.3501479897876893,-0.14655796623552883
2.4232368736094374,0.3174824992767346,-0.26731722027409494,-0.0049445165274171615,-0.34821773613204876,-0.14855535990153568
2.430040578414437,0.17445903798859919,-0.31766016010070697,-0.034644228788469636,-0.34839808504018166,-0.14513899857840865
2.4355341850127266,0.25619984881137536,-0.1132855059583512,-0.017681087889575994,-0.3484391982924091,-0.14766202525665578
2.402540053803019,0.30160160876057923,-0.34797540815665473,-0.010146926772109377,-0.3494358237291673,-0.14456705997874994
2.434425695032639,0.26299106307650644,-0.1917039368701097,-0.015381488583136788,-0.3530822382670202,-0.14822181327986905
2.4377627094869494,0.19754521992067292,-0.32870350345757765,-0.024208970935962193,-0.3506883656882133,-0.15241285961604428
2.404476806149774,0.33225705671972616,-0.25388108137845466,-0.00946776241291078,-0.34436060023841736,-0.14444260343045867
2.424491764005772,0.24091818525594594,-0.2579444417818118,-0.018140244799603564,-0.35049791039195427,-0.14877197069137787
2.404932216859372,0.2802619538490972,-0.2700292374367907,-0.010539983280269796,-0.34689430845426683,-0.15091112278502575
2.4407891315810533,0.2714663890999074,-0.27216325042496226,-0.010344529347731765,-0.3539543737044836,-0.1511580015644893
2.4424782082675076,0.23363870935136868,-0.2674907077196049,-0.01974233278331819,-0.3522569256848505,-0.14911893886080757
2.4532506882892804,0.3194461686753062,-0.2603295903934219,-0.00231827062901703,-0.3569679380920952,-0.14725443969552954
2.435583763922794,0.20112655574573837,-0.2791876578248506,-0.026004428877771213,-0.3538839281022117,-0.11134992845586411
2.4296708209278126,-0.029440014071212467,-0.2693287733388669,-0.06550864939534347,-0.3514876571174319,-0.03782247674995946
2.4000950548112145,-0.05906757394037196,-0.2480005139299089,-0.07222728844526462,-0.34787895921788126,0.028202292315205626
2.4234154467021938,-0.30583501366130694,-0.29084151481242226,-0.11861968038140941,-0.3480704406039531,0.08959585758814495
2.3955991073532648,-0.39635061469590627,-0.1958145849418586,-0.1321875576396754,-0.3420048611290211,0.1316634244867103
2.382714358020701,-0.5007369631680745,-0.2806843320324106,-0.1535900476919711,-0.3427219036313875,0.16036794408146116
2.3928173952328557,-0.4809230629852457,-0.22740182611889026,-0.1483747239779461,-0.34614381213323153,0.17533367558403062
2.408190799632739,-0.5159352237223347,-0.3232967773743412,-0.1528316113689916,-0.3518545185223772,0.18128331389997232
2.409336488980482,-0.544876425534527,-0.30290436780970037,-0.1575141273008434,-0.35119787668143426,0.1938010891271224
2.371840672748559,-0.6096644832536824,-0.2703557728102718,-0.1665328897880571,-0.3463803384853911,0.2063325314011532
2.350391718335091,-0.6677997213122291,-0.23918576977223394,-0.17914112639859725,-0.34121828449358566,0.2161197960986973
2.380856962368946,-0.6858480404034957,-0.30620163205752976,-0.17824207976090642,-0.34710173455137405,0.2225145359295014
2.3507644375159256,-0.7409036485680343,-0.2934688737322166,-0.18980819637765534,-0.34211841813224014,0.22977350817315717
2.2854506391782636,-0.8526739356214561,-0.24912458721218395,-0.20820548465597355,-0.32816420963390985,0.23216382915689993
2.3227372012271803,-0.7284736266138585,-0.28059833782967475,-0.18168357195538065,-0.3359772463709881,0.23530346728272183
2.3168071362645266,-0.9612763772862571,-0.2870492179510624,-0.22648193535762529,-0.33986532456471724,0.2477659340018927
2.350045652323885,-0.8755049850039549,-0.32419314031175217,-0.20755394928918888,-0.3470794697627983,0.2535665022397501
2.3063838167669117,-0.9306380127993239,-0.2709171815575884,-0.21594157516222812,-0.3414171763091386,0.26026977959867176
