,base,rotation,translation,base1,rotation1,translation1
413,0.87118137,-0.17781182,0.063099444,1.0,0.0,0.0
414,0.0031529218,0.8324713,-0.028400246,0.0,1.0,0.0
415,0.8928055,-0.11501841,-0.025705673,1.0,0.0,0.0
416,0.86693996,-0.08275093,0.044583246,1.0,0.0,0.0
417,0.94553643,-0.07893057,-0.007491775,1.0,0.0,0.0
418,0.9646984,-0.059268594,0.001914788,1.0,0.0,0.0
419,0.9438513,-0.051347703,0.00044377148,1.0,0.0,0.0
420,0.933158,-0.1183842,-0.006541785,1.0,0.0,0.0
421,0.95900255,-0.057482466,0.0012723319,1.0,0.0,0.0
422,0.6142263,-0.09558058,0.21170543,0.0,0.0,1.0
423,0.914325,-0.13975269,0.025081083,1.0,0.0,0.0
424,0.9194942,-0.13333635,0.009178024,1.0,0.0,0.0
425,0.8115297,-0.06970601,0.08640447,1.0,0.0,0.0
426,0.96497613,-0.054050893,0.0005941838,1.0,0.0,0.0
427,0.9649313,-0.05676405,0.002890449,1.0,0.0,0.0
428,0.88947165,-0.111266956,0.044155262,1.0,0.0,0.0
429,0.95305634,-0.09914592,-0.0070455,1.0,0.0,0.0
430,0.92017514,-0.1281727,-0.02391836,1.0,0.0,0.0
431,0.81705767,-0.049334556,0.060541812,1.0,0.0,0.0
432,0.967226,-0.05918418,0.0015973151,1.0,0.0,0.0
433,0.93259436,-0.040526822,0.00017329678,1.0,0.0,0.0
434,0.8971278,-0.11536075,0.043730024,1.0,0.0,0.0
435,-0.09969811,-0.08998339,1.0444846,0.0,0.0,1.0
436,0.9604296,-0.063770354,0.0010104664,1.0,0.0,0.0
437,0.96691746,-0.04681012,0.0073518064,1.0,0.0,0.0
438,0.90857244,-0.039504066,0.0029103532,1.0,0.0,0.0
439,0.9627519,-0.0760376,0.0034622606,1.0,0.0,0.0
440,0.9281159,-0.12331462,-0.00016047806,1.0,0.0,0.0
441,0.89759153,-0.122102305,-0.017817207,1.0,0.0,0.0
442,0.94340974,-0.087910086,-0.0074603036,1.0,0.0,0.0
443,0.9605604,-0.09167655,-0.00831563,1.0,0.0,0.0
444,0.96031445,-0.07350844,0.0010575615,1.0,0.0,0.0
445,0.96335834,-0.06782554,0.0023275204,1.0,0.0,0.0
446,0.9168662,-0.048456118,0.0040621497,1.0,0.0,0.0
447,-0.019531175,0.8592479,-0.02310706,0.0,1.0,0.0
448,0.9204593,-0.1371653,-0.023094352,1.0,0.0,0.0
449,0.36965108,-0.056670874,0.44560352,0.0,0.0,1.0
450,0.9362083,-0.07797153,-0.006273225,1.0,0.0,0.0
451,0.887959,-0.13736571,0.04443197,1.0,0.0,0.0
452,0.83174115,-0.119374216,0.10501477,1.0,0.0,0.0
453,0.9197971,-0.063133016,-0.007990256,1.0,0.0,0.0
454,0.9680815,-0.05491458,0.0039865244,1.0,0.0,0.0
455,0.94859475,-0.08833261,-0.009674057,1.0,0.0,0.0
456,0.94010144,-0.07788153,-0.0077210963,1.0,0.0,0.0
457,0.94105977,-0.107242316,-0.010917671,1.0,0.0,0.0
458,0.91387945,-0.1384875,0.024537798,1.0,0.0,0.0
459,0.9063175,-0.084382534,-0.0030426234,1.0,0.0,0.0
460,0.96687496,-0.053932056,0.004225515,1.0,0.0,0.0
461,0.87018275,-0.14483899,0.0037406161,1.0,0.0,0.0
462,0.90359163,-0.13630864,-0.018773574,1.0,0.0,0.0
463,0.8675652,-0.07768302,0.041107498,1.0,0.0,0.0
464,0.9365281,-0.10767862,-0.0071123764,1.0,0.0,0.0
465,0.87891126,-0.11611059,-0.015703555,1.0,0.0,0.0
466,0.91114885,-0.13211192,-0.014340624,1.0,0.0,0.0
467,0.8147167,-0.044480428,0.057610974,0.0,0.0,1.0
468,0.94375306,-0.062750995,0.007684797,1.0,0.0,0.0
469,0.9422891,-0.09361571,-0.003747426,1.0,0.0,0.0
470,0.9126524,-0.12434214,-0.02298212,1.0,0.0,0.0
471,0.9160306,-0.12763605,0.021828871,1.0,0.0,0.0
472,0.94931453,-0.052530006,0.0038444977,1.0,0.0,0.0
473,0.803176,-0.13265194,0.052459173,1.0,0.0,0.0
474,0.9249361,-0.07885535,-0.0050530285,1.0,0.0,0.0
475,0.91437036,-0.12802953,0.017787948,1.0,0.0,0.0
476,0.84846514,-0.15449409,0.07077539,1.0,0.0,0.0
477,0.7535283,-0.12439467,0.20634125,1.0,0.0,0.0
478,0.74473614,-0.065806895,0.14773181,1.0,0.0,0.0
479,0.9046402,-0.13142727,0.02588597,1.0,0.0,0.0
480,0.8514965,-0.07217105,0.046057675,1.0,0.0,0.0
481,0.86011684,-0.14641412,0.04808658,1.0,0.0,0.0
482,0.90387017,-0.040028557,0.0007650256,1.0,0.0,0.0
483,-0.16577743,0.026337117,0.95544887,0.0,0.0,1.0
484,0.9309672,-0.10869749,-0.0059513226,1.0,0.0,0.0
485,0.91845495,-0.11143832,0.0018408448,1.0,0.0,0.0
486,0.9167952,-0.1469884,0.0147833135,1.0,0.0,0.0
487,0.89516056,-0.11098464,0.03700699,1.0,0.0,0.0
488,0.8971091,-0.1283487,-0.010015678,1.0,0.0,0.0
489,0.21313812,0.63504535,0.01317246,0.0,1.0,0.0
490,0.9486215,-0.05887577,0.0015137233,1.0,0.0,0.0
491,0.9628172,-0.05431989,0.0050982907,1.0,0.0,0.0
492,0.049649112,0.77917534,-0.03413946,0.0,1.0,0.0
493,0.9614452,-0.067220435,-0.0016512461,1.0,0.0,0.0
494,0.96337926,-0.062395707,0.002307538,1.0,0.0,0.0
495,-0.13791707,0.8437103,0.18139757,0.0,1.0,0.0
496,0.9080432,-0.12962008,0.02023238,1.0,0.0,0.0
497,-0.009881899,-0.01661864,0.8062504,0.0,0.0,1.0
498,0.9679159,-0.060698256,0.004592778,1.0,0.0,0.0
499,0.90336496,-0.106171146,-0.022606872,1.0,0.0,0.0
500,0.88871723,-0.09147319,-0.019818053,1.0,0.0,0.0
501,0.9685491,-0.055264905,0.004775461,1.0,0.0,0.0
502,0.9486496,-0.0969246,-0.0028683767,1.0,0.0,0.0
503,0.82537276,-0.10094197,0.08793554,1.0,0.0,0.0
504,0.9033932,-0.13492948,-0.017383352,1.0,0.0,0.0
505,0.8713378,-0.0029609054,0.00157783,1.0,0.0,0.0
506,0.9560132,-0.068145975,0.0057743993,1.0,0.0,0.0
507,0.9629019,-0.05596344,0.0063255243,1.0,0.0,0.0
508,0.96706706,-0.052783385,0.0036058258,1.0,0.0,0.0
509,0.9537797,-0.055168375,-8.359551e-06,1.0,0.0,0.0
510,0.9668209,-0.057914674,0.00512708,1.0,0.0,0.0
511,0.95631343,-0.056129068,0.0020799208,1.0,0.0,0.0
512,0.82657975,-0.0032171905,-0.0029659346,1.0,0.0,0.0
513,0.96811277,-0.06901935,0.0042888485,1.0,0.0,0.0
514,0.96880287,-0.07287793,0.0060275383,1.0,0.0,0.0
515,0.85280395,-0.101239815,0.016955115,1.0,0.0,0.0
516,-0.07826054,0.016431212,0.9515699,0.0,0.0,1.0
517,0.94105554,-0.09381911,-0.005877346,1.0,0.0,0.0
518,0.8944279,-0.117955044,0.041474264,1.0,0.0,0.0
519,0.9429742,-0.11517468,-0.009901132,1.0,0.0,0.0
520,0.9390771,-0.08651392,-0.0035109445,1.0,0.0,0.0
521,0.9510389,-0.103646114,-0.006782472,1.0,0.0,0.0
522,0.9192342,-0.12793767,-0.0207697,1.0,0.0,0.0
523,0.90571624,-0.1533509,0.027788002,1.0,0.0,0.0
524,0.92230856,-0.0932848,-0.010099329,1.0,0.0,0.0
525,0.9542065,-0.062893525,-0.002141621,1.0,0.0,0.0
526,0.93119514,-0.11427595,-0.006636724,1.0,0.0,0.0
527,0.883138,-0.116423875,-0.020351648,1.0,0.0,0.0
528,0.9019456,-0.10778776,-0.022169944,1.0,0.0,0.0
529,0.86513835,-0.09827718,-0.0014935974,1.0,0.0,0.0
530,0.95318264,-0.10062748,-0.007131852,1.0,0.0,0.0
531,0.7293548,-0.0771143,0.102832094,1.0,0.0,0.0
532,0.9684464,-0.054590747,0.0035906117,1.0,0.0,0.0
533,0.95177203,-0.057344362,0.0012308843,1.0,0.0,0.0
534,0.9167778,-0.13904038,-0.018790051,1.0,0.0,0.0
535,0.92023915,-0.12190895,-0.024903584,1.0,0.0,0.0
536,0.85603285,-0.111283675,0.024036936,1.0,0.0,0.0
537,0.8625805,-0.07842025,-0.0031006318,1.0,0.0,0.0
538,0.9624853,-0.059134737,0.0027259998,1.0,0.0,0.0
539,0.85815305,-0.1302847,0.037145533,1.0,0.0,0.0
540,0.96893746,-0.0732227,0.0044982526,1.0,0.0,0.0
541,0.9191671,-0.13271153,0.015155847,1.0,0.0,0.0
542,0.8473807,-0.08579688,0.058438648,1.0,0.0,0.0
543,0.9346493,-0.11050208,-0.005616814,1.0,0.0,0.0
544,0.939079,-0.062742844,0.001805488,1.0,0.0,0.0
545,0.96844685,-0.06140858,0.008856367,1.0,0.0,0.0
546,0.9149399,-0.13235612,-0.02436892,1.0,0.0,0.0
547,0.9293358,-0.09859769,-0.0063706934,1.0,0.0,0.0
548,0.9134603,-0.11822225,0.033233345,1.0,0.0,0.0
549,0.96648735,-0.053097695,0.003059078,1.0,0.0,0.0
550,0.9345084,-0.109973,-0.008812651,1.0,0.0,0.0
551,0.8948547,-0.17560007,0.029687697,1.0,0.0,0.0
552,0.94476944,-0.08385761,-0.00674437,1.0,0.0,0.0
553,0.9392499,-0.11053349,-0.009739079,1.0,0.0,0.0
554,0.97125,-0.06645341,0.0021157414,1.0,0.0,0.0
555,0.96752435,-0.058905393,0.0032894686,1.0,0.0,0.0
556,0.9466423,-0.04892373,0.0009975042,1.0,0.0,0.0
557,0.9007402,-0.107945815,-0.020751007,1.0,0.0,0.0
558,0.5372791,-0.12910347,0.3910844,1.0,0.0,0.0
559,0.96742684,-0.064107865,0.004727803,1.0,0.0,0.0
560,0.92203474,-0.03503646,0.0088956505,1.0,0.0,0.0
561,0.9284206,-0.14238371,0.012290195,1.0,0.0,0.0
562,0.9289143,-0.08288568,-0.0054058954,1.0,0.0,0.0
563,0.95003587,-0.05974716,0.004709352,1.0,0.0,0.0
564,0.9286837,-0.110561,-0.0035963133,1.0,0.0,0.0
565,0.96322995,-0.06453593,0.005140938,1.0,0.0,0.0
566,0.85109144,-0.12659375,0.103048876,1.0,0.0,0.0
567,0.94542176,-0.047178,-0.00066999346,1.0,0.0,0.0
568,0.9273884,-0.12580194,-0.00078706816,1.0,0.0,0.0
569,0.88088435,-0.1500381,0.037793323,1.0,0.0,0.0
570,0.93996185,-0.07276885,-0.004884556,1.0,0.0,0.0
571,0.03622578,-0.10439597,0.96856904,0.0,0.0,1.0
572,0.96735555,-0.055891797,0.0043677427,1.0,0.0,0.0
573,0.96480244,-0.07509981,0.0040902887,1.0,0.0,0.0
574,0.83271146,-0.11208834,0.014659267,1.0,0.0,0.0
575,0.38311923,-0.1700965,0.60052806,0.0,0.0,1.0
576,0.95316213,-0.058364347,6.6054985e-05,1.0,0.0,0.0
577,0.88491106,-0.13703863,-0.014818057,1.0,0.0,0.0
578,0.9101904,-0.13303465,-0.02826941,1.0,0.0,0.0
579,0.8985873,-0.13569362,-0.0036130417,1.0,0.0,0.0
580,0.9206547,-0.13462462,0.010685733,1.0,0.0,0.0
581,0.93313736,-0.10729262,-0.004230283,1.0,0.0,0.0
582,0.9659901,-0.05734171,0.0029572938,1.0,0.0,0.0
583,0.9415235,-0.10029654,-0.0023662895,1.0,0.0,0.0
584,0.93853945,-0.101802245,-0.011085328,1.0,0.0,0.0
585,0.92912865,-0.10640064,-0.0028953068,1.0,0.0,0.0
586,0.88823754,-0.12696275,-0.021788202,1.0,0.0,0.0
587,0.7985222,-0.09342931,0.11116361,1.0,0.0,0.0
588,0.9026119,-0.1412497,0.04290066,1.0,0.0,0.0
589,0.9160389,-0.15383328,0.0102657415,1.0,0.0,0.0
590,0.80953735,0.017489836,0.00047350675,0.0,1.0,0.0
591,0.967638,-0.054894507,0.004300164,1.0,0.0,0.0
592,0.9489384,-0.09102522,-0.007302232,1.0,0.0,0.0
593,0.9448675,-0.090950474,-0.006768197,1.0,0.0,0.0
594,0.8706499,-0.14084075,0.008580262,1.0,0.0,0.0
595,0.90963346,-0.09782274,-0.0027359575,1.0,0.0,0.0
596,0.8918697,-0.13354683,-0.00050456636,1.0,0.0,0.0
597,0.91726875,-0.0882176,-0.0057698973,1.0,0.0,0.0
598,0.85781974,-0.09512548,0.00827232,1.0,0.0,0.0
599,0.9092497,-0.12673281,0.0199638,1.0,0.0,0.0
600,0.9599964,-0.05996275,0.0027208626,1.0,0.0,0.0
601,0.96952266,-0.066645086,0.003942514,1.0,0.0,0.0
602,0.8929208,-0.14529167,-0.012740508,1.0,0.0,0.0
603,0.96600926,-0.044102713,0.0091107525,1.0,0.0,0.0
604,0.8780349,-0.1119899,0.04396048,1.0,0.0,0.0
605,0.9098243,-0.14055431,-0.019709151,1.0,0.0,0.0
606,0.94116575,-0.063653424,-0.0050613955,1.0,0.0,0.0
607,0.96801305,-0.048243985,0.008159859,1.0,0.0,0.0
608,0.89304286,-0.116010144,0.030720305,1.0,0.0,0.0
609,0.95342475,-0.05251585,-0.0009903163,1.0,0.0,0.0
610,0.90642786,-0.12994201,-0.02103255,1.0,0.0,0.0
611,0.9576239,-0.0636795,0.0041579828,1.0,0.0,0.0
612,0.95872456,-0.07029216,0.0047792587,1.0,0.0,0.0
613,0.90637475,-0.14358632,0.032774936,1.0,0.0,0.0
614,0.8972261,-0.11643778,0.04051874,1.0,0.0,0.0
615,0.96423894,-0.07202543,0.024942284,1.0,0.0,0.0
616,0.95368415,-0.051528707,0.0025280714,1.0,0.0,0.0
617,0.9628167,-0.06147577,0.0035958402,1.0,0.0,0.0
618,0.9342417,-0.08734113,-0.006238602,1.0,0.0,0.0
619,0.9489183,-0.062773705,-0.00064864196,1.0,0.0,0.0
620,0.8877929,-0.12029071,0.04696867,1.0,0.0,0.0
621,0.8159004,-0.13674022,0.08860425,1.0,0.0,0.0
622,0.9377937,-0.08402677,-0.0071918145,1.0,0.0,0.0
623,0.6619312,-0.14736702,0.28399903,1.0,0.0,0.0
624,0.102974474,-0.20652191,0.94134736,0.0,0.0,1.0
625,0.89117604,-0.13241895,0.03471017,1.0,0.0,0.0
626,0.8653339,-0.09957598,0.042181954,1.0,0.0,0.0
627,0.8245827,-0.13892446,0.13555373,1.0,0.0,0.0
628,0.9031682,-0.11576097,0.032379296,1.0,0.0,0.0
629,0.8476824,-0.116303146,0.022516837,1.0,0.0,0.0
630,0.94468445,-0.05786231,0.0022080317,1.0,0.0,0.0
631,0.8629409,-0.04893017,-0.0041686893,1.0,0.0,0.0
632,0.87268656,-0.088401064,-0.009497695,1.0,0.0,0.0
633,0.9096726,-0.11668973,-0.023566753,1.0,0.0,0.0
634,0.83398104,-0.15229775,0.07106375,1.0,0.0,0.0
635,0.88240796,-0.124555394,-0.010183781,1.0,0.0,0.0
636,0.95771056,-0.047718003,0.0056847613,1.0,0.0,0.0
637,0.94243616,-0.0916758,-0.0058160424,1.0,0.0,0.0
638,0.9744131,-0.064119115,0.006454181,1.0,0.0,0.0
639,0.9185544,-0.14439067,0.007793974,1.0,0.0,0.0
640,0.9340387,-0.09477295,-0.00977432,1.0,0.0,0.0
641,0.94783163,-0.08028342,-0.0072746426,1.0,0.0,0.0
642,0.8854718,-0.13158895,-0.011671223,1.0,0.0,0.0
643,-0.1437587,-0.049470678,1.007866,0.0,0.0,1.0
644,0.9333092,-0.09558757,-0.004435353,1.0,0.0,0.0
645,0.9121697,-0.14316279,-0.01590325,1.0,0.0,0.0
646,0.9324168,-0.09383735,-0.0051299036,1.0,0.0,0.0
647,0.9242653,-0.11046533,-0.00033412874,1.0,0.0,0.0
648,0.9323454,-0.09405817,-0.006516449,1.0,0.0,0.0
649,0.9021831,-0.102794334,0.03170806,1.0,0.0,0.0
650,0.49685115,0.34630358,0.019417286,1.0,0.0,0.0
651,0.9244699,-0.1477178,-0.0032245107,1.0,0.0,0.0
652,0.92275566,-0.113281086,-0.0019825064,1.0,0.0,0.0
653,0.9350501,-0.08309151,-0.0062335506,1.0,0.0,0.0
654,0.9080597,-0.13455501,-0.016802419,1.0,0.0,0.0
655,-0.09181589,-0.0652248,1.0027292,0.0,0.0,1.0
656,0.96325487,-0.06442048,0.005033387,1.0,0.0,0.0
657,0.9332354,-0.055599123,0.0015518107,1.0,0.0,0.0
658,0.9267011,-0.052209303,0.0010741316,1.0,0.0,0.0
659,0.8570575,-0.0446209,-0.0012789741,1.0,0.0,0.0
660,0.9276075,-0.1109332,-0.0085163675,1.0,0.0,0.0
661,0.9350161,-0.106199935,-0.005921744,1.0,0.0,0.0
662,0.8941305,-0.1082872,0.039125606,1.0,0.0,0.0
663,0.9640612,-0.04381673,0.006624095,1.0,0.0,0.0
664,0.94127923,-0.07070853,-0.0026784614,1.0,0.0,0.0
665,0.93782514,-0.11116651,-0.008294366,1.0,0.0,0.0
666,0.88295305,-0.1406218,-0.0071408637,1.0,0.0,0.0
667,0.9003112,-0.13377157,-0.028170295,1.0,0.0,0.0
668,0.9398361,-0.1061047,-0.009187397,1.0,0.0,0.0
669,0.91133696,-0.069236964,-0.0037864745,1.0,0.0,0.0
670,0.9656571,-0.06397085,0.0019930266,1.0,0.0,0.0
671,0.94976693,-0.090902865,-0.0075905398,1.0,0.0,0.0
672,0.96117437,-0.06115721,0.0012796894,1.0,0.0,0.0
673,0.9566981,-0.05573474,-0.0006016381,1.0,0.0,0.0
674,0.96622103,-0.06148775,0.006825421,1.0,0.0,0.0
675,0.9433548,-0.09889872,-0.0025516078,1.0,0.0,0.0
676,0.94116807,-0.1031474,-0.004623808,1.0,0.0,0.0
677,0.94438094,-0.111770794,-0.005161114,1.0,0.0,0.0
678,0.91072494,-0.14699665,0.02378996,1.0,0.0,0.0
679,0.88072675,-0.13390002,-0.00090447254,1.0,0.0,0.0
680,0.9417506,-0.12863727,-0.009014055,1.0,0.0,0.0
681,0.93895465,-0.101846114,-0.0010027736,1.0,0.0,0.0
682,0.9384235,-0.09520678,-0.004659876,1.0,0.0,0.0
683,0.21900086,-0.07868333,0.69395745,0.0,0.0,1.0
684,0.93059605,-0.1006649,-0.0071889013,1.0,0.0,0.0
685,-0.16210206,-0.11387648,1.0477462,0.0,0.0,1.0
686,0.85959697,-0.091294274,0.050213613,1.0,0.0,0.0
687,0.89348334,-0.097565755,-0.025518797,1.0,0.0,0.0
688,0.938638,-0.10128482,-0.005751163,1.0,0.0,0.0
689,0.93809754,-0.089681074,-0.005095616,1.0,0.0,0.0
690,0.83912724,-0.08479707,0.07075836,1.0,0.0,0.0
691,0.9590276,-0.060388133,0.0009862036,1.0,0.0,0.0
692,0.9522479,-0.06719053,-6.619282e-05,1.0,0.0,0.0
693,0.90896076,-0.11988966,-0.020572834,1.0,0.0,0.0
694,0.9518904,-0.058868974,0.0047789756,1.0,0.0,0.0
695,0.92832476,-0.1168841,-0.0030042753,1.0,0.0,0.0
696,0.9401831,-0.1052793,-0.004626848,1.0,0.0,0.0
697,0.9542926,-0.0660675,0.0028756335,1.0,0.0,0.0
698,0.9636965,-0.049626336,0.0033515692,1.0,0.0,0.0
699,0.82252127,-0.14099719,0.054014623,1.0,0.0,0.0
700,0.71861225,-0.10690366,0.19301155,1.0,0.0,0.0
701,0.94312257,-0.053081855,-0.0012415498,1.0,0.0,0.0
702,0.8810838,-0.08952089,-0.01637607,1.0,0.0,0.0
703,0.9464564,-0.050763756,0.00038074702,1.0,0.0,0.0
704,0.83749104,0.04324218,0.00440233,1.0,0.0,0.0
705,0.7814576,-0.13746001,0.16919692,1.0,0.0,0.0
706,-0.07377601,0.010028079,0.9417505,0.0,0.0,1.0
707,0.7946814,-0.10085265,0.11879039,1.0,0.0,0.0
708,0.91134924,-0.13927455,-0.02186424,1.0,0.0,0.0
709,0.9127902,-0.13765454,0.023860985,1.0,0.0,0.0
710,0.95579785,-0.05701849,0.0005118288,1.0,0.0,0.0
711,0.84463197,-0.14759612,0.07010699,1.0,0.0,0.0
712,0.42200172,0.42860568,0.014235565,1.0,0.0,0.0
713,0.7496372,-0.13699517,0.14595461,1.0,0.0,0.0
714,0.9585599,-0.060995385,0.0034690257,1.0,0.0,0.0
715,0.9359411,-0.07646559,-0.008028127,1.0,0.0,0.0
716,0.9682226,-0.047195435,0.0068086684,1.0,0.0,0.0
717,0.9565187,-0.05821924,-0.0001543723,1.0,0.0,0.0
718,0.86350983,-0.09564026,0.04937627,1.0,0.0,0.0
719,0.03116716,-0.098102495,0.9703424,0.0,0.0,1.0
720,0.8998141,-0.10579112,-0.012581833,1.0,0.0,0.0
721,0.7970728,0.050126687,-0.008921206,0.0,1.0,0.0
722,0.91745746,-0.14007042,0.0045672245,1.0,0.0,0.0
723,0.9630353,-0.054388598,0.00377376,1.0,0.0,0.0
724,0.9679182,-0.052413583,0.0034405459,1.0,0.0,0.0
725,0.96418464,-0.06339654,0.0037309434,1.0,0.0,0.0
726,0.69328564,0.1887928,-0.0010651257,0.0,1.0,0.0
727,0.9400924,-0.10728167,-0.009301029,1.0,0.0,0.0
728,-0.1586114,-0.057922497,1.0525144,0.0,0.0,1.0
729,0.9148814,-0.036194935,-0.00085556135,1.0,0.0,0.0
730,0.9487482,-0.10574259,-0.0080778,1.0,0.0,0.0
731,0.8987324,-0.11798778,0.038359657,1.0,0.0,0.0
732,0.96049386,-0.07074599,0.009040847,1.0,0.0,0.0
733,0.8076338,-0.09883763,0.108851485,1.0,0.0,0.0
734,0.96359825,-0.04586111,0.0112659875,1.0,0.0,0.0
735,0.9650127,-0.056020036,0.0040882565,1.0,0.0,0.0
736,0.02994375,-0.10280968,0.9188373,0.0,0.0,1.0
737,0.95991844,-0.04996136,0.0032946318,1.0,0.0,0.0
738,0.93158495,-0.08261615,-0.0070686117,1.0,0.0,0.0
739,0.9293361,-0.12460241,-0.0019857734,1.0,0.0,0.0
740,0.915213,-0.13529098,0.022593614,1.0,0.0,0.0
741,0.90949893,-0.13027842,0.026904859,1.0,0.0,0.0
742,0.5973099,-0.15593062,0.28630906,1.0,0.0,0.0
743,0.9450534,-0.0940616,-0.006948225,1.0,0.0,0.0
744,0.90315765,-0.13670431,0.020243403,1.0,0.0,0.0
745,0.9438953,-0.0797797,-0.00896205,1.0,0.0,0.0
746,-0.0041874647,-0.118501276,0.95740485,0.0,0.0,1.0
747,0.96832246,-0.06203939,0.0047341455,1.0,0.0,0.0
748,0.9193282,-0.09288922,-0.005036354,1.0,0.0,0.0
749,0.92925197,-0.10438196,-0.0035319515,1.0,0.0,0.0
750,0.89718497,-0.16210313,0.020632073,1.0,0.0,0.0
751,0.8849559,-0.12912719,-0.005925745,1.0,0.0,0.0
752,0.93741465,-0.108616695,-0.00803671,1.0,0.0,0.0
753,0.9405406,-0.09429157,-0.0068242997,1.0,0.0,0.0
754,0.94087476,-0.05363442,-0.0019168891,1.0,0.0,0.0
755,0.749634,-0.18924789,0.25029707,0.0,0.0,1.0
756,0.8870225,-0.11555503,0.042322144,1.0,0.0,0.0
757,0.9389995,-0.108197585,-0.009724595,1.0,0.0,0.0
758,-0.075433806,-0.11757852,1.0331854,0.0,0.0,1.0
759,0.71495324,0.07753928,-0.0021445006,0.0,1.0,0.0
760,0.96915764,-0.057811245,0.005574506,1.0,0.0,0.0
761,0.8946169,-0.12652867,0.0387436,1.0,0.0,0.0
762,0.8954377,-0.120220274,-0.022682361,1.0,0.0,0.0
763,0.9602524,-0.0654562,0.0033945069,1.0,0.0,0.0
764,-0.04981415,-0.054874912,0.939206,0.0,0.0,1.0
765,0.9509236,-0.036977604,3.3393502e-05,1.0,0.0,0.0
766,0.5679841,-0.15094931,0.30394432,0.0,0.0,1.0
767,0.8767519,-0.12192027,0.023946323,1.0,0.0,0.0
768,0.87908596,-0.08920996,0.04366574,1.0,0.0,0.0
769,0.9470032,-0.109067574,-0.007561691,1.0,0.0,0.0
770,0.8727388,-0.1321397,0.0037181769,1.0,0.0,0.0
771,0.90028775,-0.10754633,-0.019324586,1.0,0.0,0.0
772,-0.04960227,0.021299228,0.9205276,0.0,0.0,1.0
773,0.96882933,-0.061537728,0.004369909,1.0,0.0,0.0
774,0.9276106,-0.046872362,0.0011130683,1.0,0.0,0.0
775,0.8948522,-0.11130391,0.033019193,1.0,0.0,0.0
776,0.9701298,-0.051705748,0.008346772,1.0,0.0,0.0
777,0.9172,-0.13483924,0.028389098,1.0,0.0,0.0
778,0.9161023,-0.12906976,0.027248753,1.0,0.0,0.0
779,0.967351,-0.046740025,0.009074865,1.0,0.0,0.0
780,0.9581947,-0.042115107,0.0117880255,1.0,0.0,0.0
781,0.91092855,-0.13515607,0.021071395,1.0,0.0,0.0
782,0.9668131,-0.054981276,0.0014185943,1.0,0.0,0.0
783,0.8623038,-0.14323647,0.042248238,1.0,0.0,0.0
784,0.9552545,-0.057844386,-0.0008819867,1.0,0.0,0.0
785,0.9632333,-0.06693822,0.0021753833,1.0,0.0,0.0
786,0.90944254,-0.13825585,0.022130826,1.0,0.0,0.0
787,0.86153346,-0.08524756,0.04140269,1.0,0.0,0.0
788,0.87893564,-0.13318257,-0.012899451,1.0,0.0,0.0
789,0.9523739,-0.07905094,-0.00857538,1.0,0.0,0.0
790,0.91078496,-0.14608608,0.028774414,1.0,0.0,0.0
791,0.9356796,-0.10635142,-0.00927294,1.0,0.0,0.0
792,0.8559764,-0.14297475,0.101880096,1.0,0.0,0.0
793,0.854108,-0.14028691,0.040586084,1.0,0.0,0.0
794,0.8578489,-0.119074926,0.07844597,1.0,0.0,0.0
795,-0.01713416,-0.06150046,0.91280365,0.0,0.0,1.0
796,0.043881223,-0.23172294,0.98582995,0.0,0.0,1.0
797,0.89977074,-0.032995507,0.0030769203,1.0,0.0,0.0
798,0.93953264,-0.10969089,-0.0079032555,1.0,0.0,0.0
799,0.9323639,-0.10316552,-0.0058100447,1.0,0.0,0.0
800,0.8691924,-0.10406649,0.054661866,1.0,0.0,0.0
801,0.9187932,-0.15831546,0.0100425705,1.0,0.0,0.0
802,0.96115774,-0.055736378,0.003256753,1.0,0.0,0.0
803,0.017713867,-0.05257842,0.9509082,0.0,0.0,1.0
804,0.87634933,-0.11351512,0.056243293,1.0,0.0,0.0
805,0.959428,-0.05336705,0.0024949796,1.0,0.0,0.0
806,0.936935,-0.14021854,0.0064603873,1.0,0.0,0.0
807,0.95585793,-0.07946165,-0.010369539,1.0,0.0,0.0
808,0.65207154,0.12935966,-0.0025835037,0.0,1.0,0.0
809,0.9220622,-0.12876137,0.006506048,1.0,0.0,0.0
810,0.9247733,-0.113180965,-0.0037114471,1.0,0.0,0.0
811,-0.0396837,-0.13980351,0.99555135,0.0,0.0,1.0
812,0.9445581,-0.10805024,-0.008219574,1.0,0.0,0.0
813,0.9540731,-0.046172157,2.4450943e-05,1.0,0.0,0.0
814,0.94067174,-0.102588326,-0.010515522,1.0,0.0,0.0
815,0.7268415,0.06686182,-0.006725155,1.0,0.0,0.0
816,0.9627265,-0.045694396,0.0041659307,1.0,0.0,0.0
817,0.90900457,-0.1316838,0.016912427,1.0,0.0,0.0
818,0.936068,-0.0480254,-0.0025723912,1.0,0.0,0.0
819,0.92342347,-0.053751543,-0.0021443516,1.0,0.0,0.0
820,0.9569428,-0.058275267,-5.4307282e-05,1.0,0.0,0.0
821,0.9350891,-0.04876724,0.0029866174,1.0,0.0,0.0
822,0.9585317,-0.05926682,0.00079396926,1.0,0.0,0.0
823,0.96312827,-0.05106491,0.0031191055,1.0,0.0,0.0
824,0.9439559,-0.04871103,-0.0012655146,1.0,0.0,0.0
825,0.7745629,-0.10655674,0.11804654,1.0,0.0,0.0
826,0.95583206,-0.085966095,-0.008616902,1.0,0.0,0.0
